date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:33:38	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2026%20Aug%202020%2022:33:39%20GMT	https://richlabs.website/robots.txt		(from )
23:33:38	965/965	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Aug%202020%2022:33:39%20GMT	https://richlabs.website/frames/	C:/My%20Web%20Sites/photo%20frame/richlabs.website/frames/index.html	(from )
23:33:39	965/965	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Aug%202020%2022:33:40%20GMT	https://richlabs.website/frames/?C=M;O=A	C:/My%20Web%20Sites/photo%20frame/richlabs.website/frames/indexf8a0.html	(from https://richlabs.website/frames/)
23:33:39	4774/4774	---M--	200	added ('OK')	text/plain	date:Thu,%2007%20Nov%202019%2004:14:10%20GMT	https://richlabs.website/frames/frames.txt	C:/My%20Web%20Sites/photo%20frame/richlabs.website/frames/frames.txt	(from https://richlabs.website/frames/)
23:33:40	965/965	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Aug%202020%2022:33:41%20GMT	https://richlabs.website/frames/?C=N;O=D	C:/My%20Web%20Sites/photo%20frame/richlabs.website/frames/indexc052.html	(from https://richlabs.website/frames/)
23:33:40	965/965	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Aug%202020%2022:33:40%20GMT	https://richlabs.website/frames/?C=S;O=A	C:/My%20Web%20Sites/photo%20frame/richlabs.website/frames/indexbfec.html	(from https://richlabs.website/frames/)
23:33:40	965/965	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Aug%202020%2022:33:41%20GMT	https://richlabs.website/frames/?C=D;O=A	C:/My%20Web%20Sites/photo%20frame/richlabs.website/frames/index30b5.html	(from https://richlabs.website/frames/)
23:33:40	102/102	---M--	200	added ('OK')	text/plain	date:Wed,%2006%20Nov%202019%2002:49:35%20GMT	https://richlabs.website/frames/playstorelist.txt	C:/My%20Web%20Sites/photo%20frame/richlabs.website/frames/playstorelist.txt	(from https://richlabs.website/frames/)
23:33:57	965/965	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Aug%202020%2022:33:43%20GMT	https://richlabs.website/frames/?C=N;O=A	C:/My%20Web%20Sites/photo%20frame/richlabs.website/frames/indexb70a.html	(from https://richlabs.website/frames/?C=N;O=D)
23:33:57	965/965	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Aug%202020%2022:33:43%20GMT	https://richlabs.website/frames/?C=M;O=D	C:/My%20Web%20Sites/photo%20frame/richlabs.website/frames/index72c9.html	(from https://richlabs.website/frames/?C=M;O=A)
23:33:57	965/965	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Aug%202020%2022:33:43%20GMT	https://richlabs.website/frames/?C=S;O=D	C:/My%20Web%20Sites/photo%20frame/richlabs.website/frames/index5851.html	(from https://richlabs.website/frames/?C=S;O=A)
23:33:57	965/965	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Aug%202020%2022:33:43%20GMT	https://richlabs.website/frames/?C=D;O=D	C:/My%20Web%20Sites/photo%20frame/richlabs.website/frames/indexad3f.html	(from https://richlabs.website/frames/?C=D;O=A)
